instance_id,n,target_ratio,threshold,method,configuration,p_target,expected_independent_repetitions,resource_metric_scope
n10_d50_s17,10,1.0,70,hillclimb,256 starts,0.640625,1.5609756097560976,none/common probability metric only
n10_d50_s17,10,1.0,70,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d50_s17,10,1.0,70,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d50_s17,10,1.0,70,amplitude_amplification,k=9; eps=0; oracle_cost=1,0.8606760445971724,1.161877347786572,within-AA normalized_resource_per_hit=22.0756696079
n10_d50_s17,10,1.0,70,qaoa,p=1; median over 5 L-BFGS-B starts,0.003906250000000005,255.99999999999966,none/common probability metric only
n10_d50_s17,10,1.0,70,qaoa,p=2; median over 5 L-BFGS-B starts,0.00390625,256.0,none/common probability metric only
n10_d50_s17,10,1.0,70,qaoa,p=3; median over 5 L-BFGS-B starts,0.00390625,256.0,none/common probability metric only
n10_d50_s42,10,0.9,83,uniform,uniform sample,0.00390625,256.0,none/common probability metric only
n10_d50_s42,10,0.9,83,hillclimb,256 starts,0.5859375,1.7066666666666668,none/common probability metric only
n10_d50_s42,10,0.9,83,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d50_s42,10,0.9,83,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d50_s42,10,0.9,83,amplitude_amplification,k=9; eps=0; oracle_cost=1,0.8606760445971724,1.161877347786572,within-AA normalized_resource_per_hit=22.0756696079
n10_d50_s42,10,0.9,83,qaoa,p=1; median over 5 L-BFGS-B starts,0.00390625,256.0,none/common probability metric only
n10_d50_s42,10,0.9,83,qaoa,p=2; median over 5 L-BFGS-B starts,0.004541300792625688,220.20122552195454,none/common probability metric only
n10_d50_s42,10,0.9,83,qaoa,p=3; median over 5 L-BFGS-B starts,0.015154490174585275,65.98704334356576,none/common probability metric only
n10_d50_s42,10,0.95,88,uniform,uniform sample,0.00390625,256.0,none/common probability metric only
n10_d50_s42,10,0.95,88,hillclimb,256 starts,0.5859375,1.7066666666666668,none/common probability metric only
n10_d50_s42,10,0.95,88,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d50_s42,10,0.95,88,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d50_s42,10,0.95,88,amplitude_amplification,k=9; eps=0; oracle_cost=1,0.8606760445971724,1.161877347786572,within-AA normalized_resource_per_hit=22.0756696079
n10_d50_s42,10,0.95,88,qaoa,p=1; median over 5 L-BFGS-B starts,0.00390625,256.0,none/common probability metric only
n10_d50_s42,10,0.95,88,qaoa,p=2; median over 5 L-BFGS-B starts,0.004541300792625688,220.20122552195454,none/common probability metric only
n10_d50_s42,10,0.95,88,qaoa,p=3; median over 5 L-BFGS-B starts,0.015154490174585275,65.98704334356576,none/common probability metric only
n10_d50_s42,10,1.0,92,uniform,uniform sample,0.001953125,512.0,none/common probability metric only
n10_d50_s42,10,1.0,92,hillclimb,256 starts,0.5859375,1.7066666666666668,none/common probability metric only
n10_d50_s42,10,1.0,92,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d50_s42,10,1.0,92,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d50_s42,10,1.0,92,amplitude_amplification,k=13; eps=0; oracle_cost=1,0.8643653530373577,1.156918190306941,within-AA normalized_resource_per_hit=31.2367911383
n10_d50_s42,10,1.0,92,qaoa,p=1; median over 5 L-BFGS-B starts,0.001953125,512.0,none/common probability metric only
n10_d50_s42,10,1.0,92,qaoa,p=2; median over 5 L-BFGS-B starts,0.004218840141578361,237.0319724003285,none/common probability metric only
n10_d50_s42,10,1.0,92,qaoa,p=3; median over 5 L-BFGS-B starts,0.01082687107497712,92.36278820306478,none/common probability metric only
n10_d75_s17,10,0.9,104,uniform,uniform sample,0.04296875,23.272727272727273,none/common probability metric only
n10_d75_s17,10,0.9,104,hillclimb,256 starts,0.97265625,1.0281124497991967,none/common probability metric only
n10_d75_s17,10,0.9,104,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d75_s17,10,0.9,104,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d75_s17,10,0.9,104,amplitude_amplification,k=2; eps=0; oracle_cost=1,0.747238791314885,1.3382602879065493,within-AA normalized_resource_per_hit=6.69130143953
n10_d75_s17,10,0.9,104,qaoa,p=1; median over 5 L-BFGS-B starts,0.04941188067615224,20.238047739045726,none/common probability metric only
n10_d75_s17,10,0.9,104,qaoa,p=2; median over 5 L-BFGS-B starts,0.054766040623890726,18.259490527488808,none/common probability metric only
n10_d75_s17,10,0.9,104,qaoa,p=3; median over 5 L-BFGS-B starts,0.04676072723702646,21.385467230461973,none/common probability metric only
n10_d75_s17,10,0.95,110,uniform,uniform sample,0.009765625,102.4,none/common probability metric only
n10_d75_s17,10,0.95,110,hillclimb,256 starts,0.37890625,2.6391752577319587,none/common probability metric only
n10_d75_s17,10,0.95,110,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d75_s17,10,0.95,110,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d75_s17,10,0.95,110,amplitude_amplification,k=5; eps=0; oracle_cost=1,0.785130573365116,1.2736734932050104,within-AA normalized_resource_per_hit=14.0104084253
n10_d75_s17,10,0.95,110,qaoa,p=1; median over 5 L-BFGS-B starts,0.009765625,102.4,none/common probability metric only
n10_d75_s17,10,0.95,110,qaoa,p=2; median over 5 L-BFGS-B starts,0.014297791828651893,69.94087002973856,none/common probability metric only
n10_d75_s17,10,0.95,110,qaoa,p=3; median over 5 L-BFGS-B starts,0.009765625,102.4,none/common probability metric only
n10_d75_s17,10,1.0,115,uniform,uniform sample,0.00390625,256.0,none/common probability metric only
n10_d75_s17,10,1.0,115,hillclimb,256 starts,0.35546875,2.8131868131868134,none/common probability metric only
n10_d75_s17,10,1.0,115,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d75_s17,10,1.0,115,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d75_s17,10,1.0,115,amplitude_amplification,k=9; eps=0; oracle_cost=1,0.8606760445971724,1.161877347786572,within-AA normalized_resource_per_hit=22.0756696079
n10_d75_s17,10,1.0,115,qaoa,p=1; median over 5 L-BFGS-B starts,0.00390625,256.0,none/common probability metric only
n10_d75_s17,10,1.0,115,qaoa,p=2; median over 5 L-BFGS-B starts,0.003915044584520192,255.42493282296934,none/common probability metric only
n10_d75_s17,10,1.0,115,qaoa,p=3; median over 5 L-BFGS-B starts,0.003906250000000012,255.9999999999992,none/common probability metric only
n10_d75_s42,10,0.9,121,uniform,uniform sample,0.017578125,56.888888888888886,none/common probability metric only
n10_d75_s42,10,0.9,121,hillclimb,256 starts,0.875,1.1428571428571428,none/common probability metric only
n10_d75_s42,10,0.9,121,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d75_s42,10,0.9,121,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d75_s42,10,0.9,121,amplitude_amplification,k=4; eps=0; oracle_cost=1,0.8665050304364178,1.154061390152977,within-AA normalized_resource_per_hit=10.3865525114
n10_d75_s42,10,0.9,121,qaoa,p=1; median over 5 L-BFGS-B starts,0.017578125,56.888888888888886,none/common probability metric only
n10_d75_s42,10,0.9,121,qaoa,p=2; median over 5 L-BFGS-B starts,0.026614155213014405,37.57398993115501,none/common probability metric only
n10_d75_s42,10,0.9,121,qaoa,p=3; median over 5 L-BFGS-B starts,0.017578125,56.888888888888886,none/common probability metric only
n10_d75_s42,10,0.95,128,uniform,uniform sample,0.001953125,512.0,none/common probability metric only
n10_d75_s42,10,0.95,128,hillclimb,256 starts,0.5703125,1.7534246575342465,none/common probability metric only
n10_d75_s42,10,0.95,128,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d75_s42,10,0.95,128,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d75_s42,10,0.95,128,amplitude_amplification,k=13; eps=0; oracle_cost=1,0.8643653530373577,1.156918190306941,within-AA normalized_resource_per_hit=31.2367911383
n10_d75_s42,10,0.95,128,qaoa,p=1; median over 5 L-BFGS-B starts,0.0026248234679384576,380.9780018407875,none/common probability metric only
n10_d75_s42,10,0.95,128,qaoa,p=2; median over 5 L-BFGS-B starts,0.001953125,512.0,none/common probability metric only
n10_d75_s42,10,0.95,128,qaoa,p=3; median over 5 L-BFGS-B starts,0.001953125,512.0,none/common probability metric only
n10_d75_s42,10,1.0,134,uniform,uniform sample,0.001953125,512.0,none/common probability metric only
n10_d75_s42,10,1.0,134,hillclimb,256 starts,0.5703125,1.7534246575342465,none/common probability metric only
n10_d75_s42,10,1.0,134,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d75_s42,10,1.0,134,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d75_s42,10,1.0,134,amplitude_amplification,k=13; eps=0; oracle_cost=1,0.8643653530373577,1.156918190306941,within-AA normalized_resource_per_hit=31.2367911383
n10_d75_s42,10,1.0,134,qaoa,p=1; median over 5 L-BFGS-B starts,0.0026248234679384576,380.9780018407875,none/common probability metric only
n10_d75_s42,10,1.0,134,qaoa,p=2; median over 5 L-BFGS-B starts,0.001953125,512.0,none/common probability metric only
n10_d75_s42,10,1.0,134,qaoa,p=3; median over 5 L-BFGS-B starts,0.001953125,512.0,none/common probability metric only
n12_d25_s17,12,0.9,73,uniform,uniform sample,0.0078125,128.0,none/common probability metric only
n12_d25_s17,12,0.9,73,hillclimb,256 starts,0.66796875,1.4970760233918128,none/common probability metric only
n12_d25_s17,12,0.9,73,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d25_s17,12,0.9,73,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d25_s17,12,0.9,73,amplitude_amplification,k=6; eps=0; oracle_cost=1,0.8335479177263119,1.199691078021913,within-AA normalized_resource_per_hit=15.5959840143
n12_d25_s17,12,0.9,73,qaoa,p=1; median over 5 L-BFGS-B starts,0.0078125,128.0,none/common probability metric only
n12_d25_s17,12,0.9,73,qaoa,p=2; median over 5 L-BFGS-B starts,0.026014624101920424,38.43991733581033,none/common probability metric only
n12_d25_s17,12,0.9,73,qaoa,p=3; median over 5 L-BFGS-B starts,0.02384031575457922,41.94575316427683,none/common probability metric only
n12_d25_s17,12,0.95,77,uniform,uniform sample,0.00390625,256.0,none/common probability metric only
n12_d25_s17,12,0.95,77,hillclimb,256 starts,0.66796875,1.4970760233918128,none/common probability metric only
n12_d25_s17,12,0.95,77,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d25_s17,12,0.95,77,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d25_s17,12,0.95,77,amplitude_amplification,k=9; eps=0; oracle_cost=1,0.8606760445971724,1.161877347786572,within-AA normalized_resource_per_hit=22.0756696079
n12_d25_s17,12,0.95,77,qaoa,p=1; median over 5 L-BFGS-B starts,0.00390625,256.0,none/common probability metric only
n12_d25_s17,12,0.95,77,qaoa,p=2; median over 5 L-BFGS-B starts,0.006398905522321043,156.27672521679534,none/common probability metric only
n12_d25_s17,12,0.95,77,qaoa,p=3; median over 5 L-BFGS-B starts,0.004415614344716496,226.46905321261812,none/common probability metric only
n12_d25_s17,12,1.0,81,uniform,uniform sample,0.0009765625,1024.0,none/common probability metric only
n12_d25_s17,12,1.0,81,hillclimb,256 starts,0.66796875,1.4970760233918128,none/common probability metric only
n12_d25_s17,12,1.0,81,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d25_s17,12,1.0,81,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d25_s17,12,1.0,81,amplitude_amplification,k=18; eps=0; oracle_cost=1,0.8379113151277889,1.1934437236326032,within-AA normalized_resource_per_hit=44.1574177744
n12_d25_s17,12,1.0,81,qaoa,p=1; median over 5 L-BFGS-B starts,0.0009765625,1024.0,none/common probability metric only
n12_d25_s17,12,1.0,81,qaoa,p=2; median over 5 L-BFGS-B starts,0.003630826950656327,275.4193503546719,none/common probability metric only
n12_d25_s17,12,1.0,81,qaoa,p=3; median over 5 L-BFGS-B starts,0.0009765625,1024.0,none/common probability metric only
n12_d25_s42,12,0.9,56,uniform,uniform sample,0.00732421875,136.53333333333333,none/common probability metric only
n12_d25_s42,12,0.9,56,hillclimb,256 starts,0.64453125,1.5515151515151515,none/common probability metric only
n12_d25_s42,12,0.9,56,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d25_s42,12,0.9,56,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d25_s42,12,0.9,56,amplitude_amplification,k=6; eps=0; oracle_cost=1,0.8053925556185695,1.2416305477668157,within-AA normalized_resource_per_hit=16.141197121
n12_d25_s42,12,0.9,56,qaoa,p=1; median over 5 L-BFGS-B starts,0.00732421875,136.53333333333333,none/common probability metric only
n12_d25_s42,12,0.9,56,qaoa,p=2; median over 5 L-BFGS-B starts,0.02166063180874298,46.16670505411414,none/common probability metric only
n12_d25_s42,12,0.9,56,qaoa,p=3; median over 5 L-BFGS-B starts,0.049141569772694925,20.349370291293404,none/common probability metric only
n12_d25_s42,12,0.95,59,uniform,uniform sample,0.00244140625,409.6,none/common probability metric only
n12_d25_s42,12,0.95,59,hillclimb,256 starts,0.4921875,2.0317460317460316,none/common probability metric only
n12_d25_s42,12,0.95,59,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d25_s42,12,0.95,59,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d25_s42,12,0.95,59,amplitude_amplification,k=11; eps=0; oracle_cost=1,0.823260987425016,1.2146816322825957,within-AA normalized_resource_per_hit=27.9376775425
n12_d25_s42,12,0.95,59,qaoa,p=1; median over 5 L-BFGS-B starts,0.00244140625,409.6,none/common probability metric only
n12_d25_s42,12,0.95,59,qaoa,p=2; median over 5 L-BFGS-B starts,0.010442773375892092,95.76000206119318,none/common probability metric only
n12_d25_s42,12,0.95,59,qaoa,p=3; median over 5 L-BFGS-B starts,0.011230252045102921,89.04519649103169,none/common probability metric only
n12_d25_s42,12,1.0,62,uniform,uniform sample,0.00048828125,2048.0,none/common probability metric only
n12_d25_s42,12,1.0,62,hillclimb,256 starts,0.32421875,3.0843373493975905,none/common probability metric only
n12_d25_s42,12,1.0,62,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d25_s42,12,1.0,62,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d25_s42,12,1.0,62,amplitude_amplification,k=26; eps=0; oracle_cost=1,0.8486721595721104,1.1783113051619216,within-AA normalized_resource_per_hit=62.4504991736
n12_d25_s42,12,1.0,62,qaoa,p=1; median over 5 L-BFGS-B starts,0.00048828125,2048.0,none/common probability metric only
n12_d25_s42,12,1.0,62,qaoa,p=2; median over 5 L-BFGS-B starts,0.0007821109075932461,1278.5910416174272,none/common probability metric only
n12_d25_s42,12,1.0,62,qaoa,p=3; median over 5 L-BFGS-B starts,0.0016308276067258727,613.1855972242508,none/common probability metric only
n12_d50_s17,12,0.9,108,uniform,uniform sample,0.02490234375,40.15686274509804,none/common probability metric only
n12_d50_s17,12,0.9,108,hillclimb,256 starts,0.98046875,1.0199203187250996,none/common probability metric only
n12_d50_s17,12,0.9,108,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d50_s17,12,0.9,108,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d50_s17,12,0.9,108,amplitude_amplification,k=3; eps=0; oracle_cost=1,0.8016944509007435,1.2473580163570426,within-AA normalized_resource_per_hit=8.7315061145
n12_d50_s17,12,0.9,108,qaoa,p=1; median over 5 L-BFGS-B starts,0.035188909235229375,28.41804482529541,none/common probability metric only
n12_d50_s17,12,0.9,108,qaoa,p=2; median over 5 L-BFGS-B starts,0.03044928618800748,32.84149236949444,none/common probability metric only
n12_d50_s17,12,0.9,108,qaoa,p=3; median over 5 L-BFGS-B starts,0.0469349917786933,21.306065306566474,none/common probability metric only
n12_d50_s17,12,0.95,114,uniform,uniform sample,0.00537109375,186.1818181818182,none/common probability metric only
n12_d50_s17,12,0.95,114,hillclimb,256 starts,0.9140625,1.0940170940170941,none/common probability metric only
n12_d50_s17,12,0.95,114,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d50_s17,12,0.95,114,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d50_s17,12,0.95,114,amplitude_amplification,k=7; eps=0; oracle_cost=1,0.7944952109045791,1.2586608280010168,within-AA normalized_resource_per_hit=18.87991242
n12_d50_s17,12,0.95,114,qaoa,p=1; median over 5 L-BFGS-B starts,0.009659306616167805,103.52709979474034,none/common probability metric only
n12_d50_s17,12,0.95,114,qaoa,p=2; median over 5 L-BFGS-B starts,0.0061771357100839155,161.8873288419974,none/common probability metric only
n12_d50_s17,12,0.95,114,qaoa,p=3; median over 5 L-BFGS-B starts,0.00964385725908518,103.69294911099298,none/common probability metric only
n12_d50_s17,12,1.0,119,uniform,uniform sample,0.00048828125,2048.0,none/common probability metric only
n12_d50_s17,12,1.0,119,hillclimb,256 starts,0.20703125,4.830188679245283,none/common probability metric only
n12_d50_s17,12,1.0,119,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d50_s17,12,1.0,119,tabu_search,64 runs; <= 4096 objective evaluations/run,0.359375,2.782608695652174,classical objective-evaluation budget only; not matched to quantum resources
n12_d50_s17,12,1.0,119,amplitude_amplification,k=26; eps=0; oracle_cost=1,0.8486721595721104,1.1783113051619216,within-AA normalized_resource_per_hit=62.4504991736
n12_d50_s17,12,1.0,119,qaoa,p=1; median over 5 L-BFGS-B starts,0.00048828125,2048.0,none/common probability metric only
n12_d50_s17,12,1.0,119,qaoa,p=2; median over 5 L-BFGS-B starts,0.00048828124999999913,2048.0000000000036,none/common probability metric only
n12_d50_s17,12,1.0,119,qaoa,p=3; median over 5 L-BFGS-B starts,0.0011423198315966914,875.4115724334732,none/common probability metric only
n12_d50_s42,12,0.9,116,uniform,uniform sample,0.005859375,170.66666666666666,none/common probability metric only
n12_d50_s42,12,0.9,116,hillclimb,256 starts,0.81640625,1.2248803827751196,none/common probability metric only
n12_d50_s42,12,0.9,116,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d50_s42,12,0.9,116,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d50_s42,12,0.9,116,amplitude_amplification,k=7; eps=0; oracle_cost=1,0.8326325428624705,1.201009987625687,within-AA normalized_resource_per_hit=18.0151498144
n12_d50_s42,12,0.9,116,qaoa,p=1; median over 5 L-BFGS-B starts,0.005859375,170.66666666666666,none/common probability metric only
n12_d50_s42,12,0.9,116,qaoa,p=2; median over 5 L-BFGS-B starts,0.013345004896401245,74.93440487756362,none/common probability metric only
n12_d50_s42,12,0.9,116,qaoa,p=3; median over 5 L-BFGS-B starts,0.012702846093388821,78.72251561958612,none/common probability metric only
n12_d50_s42,12,0.95,122,uniform,uniform sample,0.001953125,512.0,none/common probability metric only
n12_d50_s42,12,0.95,122,hillclimb,256 starts,0.81640625,1.2248803827751196,none/common probability metric only
n12_d50_s42,12,0.95,122,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d50_s42,12,0.95,122,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d50_s42,12,0.95,122,amplitude_amplification,k=13; eps=0; oracle_cost=1,0.8643653530373577,1.156918190306941,within-AA normalized_resource_per_hit=31.2367911383
n12_d50_s42,12,0.95,122,qaoa,p=1; median over 5 L-BFGS-B starts,0.001953125,512.0,none/common probability metric only
n12_d50_s42,12,0.95,122,qaoa,p=2; median over 5 L-BFGS-B starts,0.003413459360133186,292.9579334323705,none/common probability metric only
n12_d50_s42,12,0.95,122,qaoa,p=3; median over 5 L-BFGS-B starts,0.004299979802949067,232.55923186294206,none/common probability metric only
n12_d50_s42,12,1.0,128,uniform,uniform sample,0.00048828125,2048.0,none/common probability metric only
n12_d50_s42,12,1.0,128,hillclimb,256 starts,0.4921875,2.0317460317460316,none/common probability metric only
n12_d50_s42,12,1.0,128,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d50_s42,12,1.0,128,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d50_s42,12,1.0,128,amplitude_amplification,k=26; eps=0; oracle_cost=1,0.8486721595721104,1.1783113051619216,within-AA normalized_resource_per_hit=62.4504991736
n12_d50_s42,12,1.0,128,qaoa,p=1; median over 5 L-BFGS-B starts,0.00048828125,2048.0,none/common probability metric only
n12_d50_s42,12,1.0,128,qaoa,p=2; median over 5 L-BFGS-B starts,0.0004960497957134729,2015.926644142028,none/common probability metric only
n12_d50_s42,12,1.0,128,qaoa,p=3; median over 5 L-BFGS-B starts,0.0013694363116931018,730.2274603509312,none/common probability metric only
n12_d75_s17,12,0.9,148,uniform,uniform sample,0.046875,21.333333333333332,none/common probability metric only
n12_d75_s17,12,0.9,148,hillclimb,256 starts,0.99609375,1.003921568627451,none/common probability metric only
n12_d75_s17,12,0.9,148,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d75_s17,12,0.9,148,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d75_s17,12,0.9,148,amplitude_amplification,k=2; eps=0; oracle_cost=1,0.7870681285858153,1.2705380432527174,within-AA normalized_resource_per_hit=6.35269021626
n12_d75_s17,12,0.9,148,qaoa,p=1; median over 5 L-BFGS-B starts,0.04687499999999922,21.333333333333687,none/common probability metric only
n12_d75_s17,12,0.9,148,qaoa,p=2; median over 5 L-BFGS-B starts,0.050265069760507826,19.894531227442528,none/common probability metric only
n12_d75_s17,12,0.9,148,qaoa,p=3; median over 5 L-BFGS-B starts,0.05407190914132677,18.49389111426264,none/common probability metric only
n12_d75_s17,12,0.95,156,uniform,uniform sample,0.01123046875,89.04347826086956,none/common probability metric only
n12_d75_s17,12,0.95,156,hillclimb,256 starts,0.890625,1.1228070175438596,none/common probability metric only
n12_d75_s17,12,0.95,156,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d75_s17,12,0.95,156,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d75_s17,12,0.95,156,amplitude_amplification,k=5; eps=0; oracle_cost=1,0.8462741409422342,1.181650190665886,within-AA normalized_resource_per_hit=12.9981520973
n12_d75_s17,12,0.95,156,qaoa,p=1; median over 5 L-BFGS-B starts,0.011230468749999733,89.04347826087168,none/common probability metric only
n12_d75_s17,12,0.95,156,qaoa,p=2; median over 5 L-BFGS-B starts,0.012919563420418972,77.40199629497779,none/common probability metric only
n12_d75_s17,12,0.95,156,qaoa,p=3; median over 5 L-BFGS-B starts,0.015086563427899073,66.28414779675627,none/common probability metric only
n12_d75_s17,12,1.0,164,uniform,uniform sample,0.00048828125,2048.0,none/common probability metric only
n12_d75_s17,12,1.0,164,hillclimb,256 starts,0.171875,5.818181818181818,none/common probability metric only
n12_d75_s17,12,1.0,164,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d75_s17,12,1.0,164,tabu_search,64 runs; <= 4096 objective evaluations/run,0.875,1.1428571428571428,classical objective-evaluation budget only; not matched to quantum resources
n12_d75_s17,12,1.0,164,amplitude_amplification,k=26; eps=0; oracle_cost=1,0.8486721595721104,1.1783113051619216,within-AA normalized_resource_per_hit=62.4504991736
n12_d75_s17,12,1.0,164,qaoa,p=1; median over 5 L-BFGS-B starts,0.0005308020975353293,1883.9413119188769,none/common probability metric only
n12_d75_s17,12,1.0,164,qaoa,p=2; median over 5 L-BFGS-B starts,0.00015572245677066793,6421.681372987183,none/common probability metric only
n12_d75_s17,12,1.0,164,qaoa,p=3; median over 5 L-BFGS-B starts,0.0008552910991217742,1169.1925720106467,none/common probability metric only
n12_d75_s42,12,0.9,158,uniform,uniform sample,0.021484375,46.54545454545455,none/common probability metric only
n12_d75_s42,12,0.9,158,hillclimb,256 starts,0.94140625,1.062240663900415,none/common probability metric only
n12_d75_s42,12,0.9,158,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d75_s42,12,0.9,158,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n12_d75_s42,12,0.9,158,amplitude_amplification,k=3; eps=0; oracle_cost=1,0.7347305712749815,1.361043134852406,within-AA normalized_resource_per_hit=9.52730194397
n12_d75_s42,12,0.9,158,qaoa,p=1; median over 5 L-BFGS-B starts,0.022749640677533822,43.95673822609163,none/common probability metric only
n12_d75_s42,12,0.9,158,qaoa,p=2; median over 5 L-BFGS-B starts,0.021998850050822746,45.45692150679488,none/common probability metric only
n12_d75_s42,12,0.9,158,qaoa,p=3; median over 5 L-BFGS-B starts,0.031325890915568824,31.922475970284523,none/common probability metric only
n12_d75_s42,12,0.95,167,uniform,uniform sample,0.005859375,170.66666666666666,none/common probability metric only
n12_d75_s42,12,0.95,167,hillclimb,256 starts,0.94140625,1.062240663900415,none/common probability metric only
