instance_id,p,optimizer_seed,lbfgsb_approx_ratio,cobyla_approx_ratio,delta_cobyla_minus_lbfgsb,lbfgsb_objective_evaluations,cobyla_objective_evaluations,evidence_label
n8_d25_s17,1,2,0.6876123048031418,0.6876123047992803,-3.8615777242512195e-12,39,50,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s17,1,3,0.5000000000000002,0.6563318988127556,0.15633189881275533,21,55,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s17,1,4,0.5000000000000394,0.7559483289996821,0.2559483289996427,15,17,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s17,2,0,0.6979718113006582,0.6672131508759925,-0.030758660424665685,115,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s17,2,1,0.5000000000000087,0.6789480941296366,0.17894809412962798,20,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s17,2,2,0.6998642697114718,0.699857612657118,-6.657054353764735e-06,120,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s17,2,3,0.6726526020997476,0.8061431839199142,0.1334905818201666,125,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s17,2,4,0.7985533444296963,0.8680443053958019,0.06949096096610563,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s17,3,0,0.7653629507653389,0.6906440352747178,-0.07471891549062104,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s17,3,1,0.7561141180803895,0.773376876619043,0.017262758538653444,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s17,3,2,0.7273105412972546,0.6853337840316465,-0.04197675726560812,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s17,3,3,0.8534207959428498,0.8276929536769947,-0.025727842265855116,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s17,3,4,0.6849110160593342,0.6487228287089339,-0.0361881873504003,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s42,1,0,0.744832319488745,0.7448323194856238,-3.1211699891287026e-12,39,82,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s42,1,1,0.6129032258064518,0.7679711597151653,0.15506793390871343,12,90,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s42,1,2,0.6972547026398468,0.769241304317858,0.07198660167801119,48,81,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s42,1,3,0.6129032258066831,0.7614259672559481,0.14852274144926503,18,67,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s42,1,4,0.6129032258065094,0.7553080708620696,0.14240484505556028,21,19,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s42,2,0,0.7676516223013368,0.8439725268393241,0.07632090453798734,110,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s42,2,1,0.8421328284350295,0.8282980911174309,-0.013834737317598544,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s42,2,2,0.8889406306160305,0.8504046794391217,-0.03853595117690878,110,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s42,2,3,0.8667378671429369,0.8476126551403435,-0.019125212002593428,115,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s42,2,4,0.6129032258064521,0.9103287559134818,0.29742553010702977,20,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s42,3,0,0.6129032258064578,0.8624692616352015,0.2495660358287437,21,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s42,3,1,0.858985336886395,0.836762526980777,-0.02222280990561798,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s42,3,2,0.9075032425990387,0.8573690639906366,-0.05013417860840208,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s42,3,3,0.8092957352484675,0.8773916848346093,0.06809594958614174,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s42,3,4,0.8198133901463912,0.8388384093885245,0.01902501924213329,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s17,1,0,0.7286848446510391,0.7421207341533153,0.013435889502276144,57,89,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s17,1,1,0.7267656145430846,0.75254285778824,0.0257772432451554,48,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s17,1,2,0.7267656145430816,0.7267656133234035,-1.2196781362661113e-09,51,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s17,1,3,0.666666666666667,0.7064366334079436,0.03976996674127664,30,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s17,1,4,0.7286848446510392,0.7496594410847947,0.020974596433755432,39,19,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s17,2,0,0.7680484347552531,0.7741484775658215,0.006100042810568418,125,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s17,2,1,0.8570948902929402,0.7421139696516732,-0.11498092064126697,100,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s17,2,2,0.6666666666666927,0.7737465147008951,0.10707984803420234,20,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s17,2,3,0.8179946919095031,0.7816218134391909,-0.03637287847031223,110,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s17,2,4,0.7064366337721406,0.8771310290920237,0.17069439531988306,60,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s17,3,0,0.6666666666667953,0.7935335344060078,0.12686686773921252,42,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s17,3,1,0.7621090421237133,0.7463033982919133,-0.015805643831800054,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s17,3,2,0.6666666666669276,0.7534222498889789,0.08675558322205124,63,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s17,3,3,0.7608351816835852,0.7845453069386472,0.023710125255061998,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s17,3,4,0.692125200457593,0.7875829806775604,0.09545778021996743,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s42,1,0,0.6783045623021425,0.678304561154018,-1.148124484373625e-09,36,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s42,1,1,0.6737741339526312,0.6954664621509539,0.021692328198322675,39,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s42,1,2,0.6416666666666967,0.7271964850454703,0.0855298183787736,24,113,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s42,1,3,0.6416666666667683,0.7173034856164168,0.07563681894964847,21,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s42,1,4,0.6416666666666669,0.694459465997524,0.05279279933085701,15,19,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s42,2,0,0.821333728581389,0.6867482632112207,-0.13458546537016824,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s42,2,1,0.7372907995418347,0.7004500949191171,-0.0368407046227176,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s42,2,2,0.7336742243343993,0.7344867568823242,0.0008125325479249046,125,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s42,2,3,0.6664284820380255,0.67386262468611,0.007434142648084507,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s42,2,4,0.7647989612348634,0.8143748354357105,0.04957587420084719,115,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s42,3,0,0.6416666666668048,0.7846314747439412,0.1429648080771364,21,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s42,3,1,0.6496958657542862,0.7086629587078686,0.05896709295358238,91,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s42,3,2,0.7380907983589017,0.7233422530042783,-0.014748545354623332,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s42,3,3,0.6416666666667332,0.7385796870606143,0.09691302039388106,35,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d50_s42,3,4,0.6416666666666685,0.7243867863482999,0.0827201196816314,21,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s17,1,0,0.6929360123903013,0.6929339575825395,-2.054807761830979e-06,45,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s17,1,1,0.670861544868388,0.7118762482519347,0.041014703383546736,48,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s17,1,2,0.6998839618207411,0.6998839618011229,-1.961819595663883e-11,45,120,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s17,1,3,0.7049120104836596,0.7995618118229616,0.09464980133930201,45,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s17,1,4,0.799561811936231,0.7121916242255926,-0.08737018771063843,66,19,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s17,2,0,0.6611111111111111,0.6956427620468242,0.03453165093571309,10,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s17,2,1,0.7226348622217864,0.7215338031128509,-0.0011010591089355426,95,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s17,2,2,0.7211847422171989,0.7292366645438174,0.008051922326618555,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s17,2,3,0.7273215177653103,0.6946808865444156,-0.03264063122089467,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s17,2,4,0.7186187773642293,0.705536670510121,-0.013082106854108266,115,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s17,3,0,0.7100077227512361,0.7818980095271062,0.07189028677587006,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s17,3,1,0.661111111111179,0.6989231538260418,0.037812042714862715,56,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s17,3,2,0.7066132371959725,0.7092109230449856,0.0025976858490130983,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s17,3,3,0.661111111111112,0.7124520441116095,0.05134093300049747,63,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s17,3,4,0.7100260278179911,0.706388948694538,-0.003637079123453013,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s42,1,0,0.6684782608696245,0.7197378887917916,0.051259627922167095,24,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s42,1,1,0.6684782608695655,0.6700140779803503,0.0015358171107847651,24,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s42,1,2,0.6684782608695655,0.6865773705335829,0.0180991096640174,24,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s42,1,3,0.6863594059218326,0.7025965273369931,0.016237121415160427,30,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s42,1,4,0.6684782608695652,0.8081414212333782,0.139663160363813,6,96,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s42,2,0,0.6799404589362023,0.7124000588103078,0.032459599874105516,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s42,2,1,0.7858780340441776,0.767114304705738,-0.018763729338439505,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s42,2,2,0.69269763766176,0.7020700382719481,0.00937240061018818,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s42,2,3,0.7105753071683063,0.693657738281181,-0.016917568887125256,115,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s42,2,4,0.6684782608695656,0.80827115853868,0.1397928976691144,40,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s42,3,0,0.7110041451722244,0.7263023506228434,0.015298205450618996,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s42,3,1,0.7023603944918608,0.7655413093910617,0.06318091489920086,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s42,3,2,0.7406237726365934,0.7128628149337688,-0.027760957702824607,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s42,3,3,0.6865870572104337,0.7250118711987084,0.038424813988274686,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d75_s42,3,4,0.6960907938860517,0.7184094172978565,0.022318623411804794,126,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
