instance_id,n,density_target,graph_seed,p,optimizer_seed,success,nit,nfev,optimizer,maxiter,T_opt_s,expected_cut,approx_ratio,p_opt_exact,final_shots,hits_opt,p_opt_sample,p_opt_ci_lo,p_opt_ci_hi,initial_params,final_params,message,threshold_q090,rho_uniform_q090,p_target_exact_q090,expected_repetitions_q090,threshold_q095,rho_uniform_q095,p_target_exact_q095,expected_repetitions_q095,threshold_q100,rho_uniform_q100,p_target_exact_q100,expected_repetitions_q100,oper_threshold_l025,oper_rho_uniform_l025,oper_feasible_l025,oper_p_target_exact_l025,oper_expected_repetitions_l025,oper_threshold_l040,oper_rho_uniform_l040,oper_feasible_l040,oper_p_target_exact_l040,oper_expected_repetitions_l040,oper_threshold_l055,oper_rho_uniform_l055,oper_feasible_l055,oper_p_target_exact_l055,oper_expected_repetitions_l055
n10_d75_s17,10,0.75,17,2,4,True,25,260,L-BFGS-B,60,0.2404194559999837,95.92966716696122,0.834171018843141,0.03597206423692042,4096,159,0.038818359375,0.03332200652318076,0.045178945782733716,"[5.925396266378301, 3.212765766999291, 3.0669600539645994, 0.25395385881583277]","[6.220961120455763, 1.942616989025768, 1.2705476638719209, 0.0423482449983056]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,104,0.04296875,0.2244182861365557,4.455964873519766,110,0.009765625,0.07509868578348065,13.315812248474373,115,0.00390625,0.03597206423692042,27.799349890341748,101,0.09765625,True,0.40766071850321595,2.4530202558432452,113,0.005859375,True,0.05293324761814411,18.89171824887666,125,0.0,False,0.0,inf
n10_d75_s17,10,0.75,17,3,0,True,31,280,L-BFGS-B,60,0.21953453399999034,83.16842858281785,0.7232037268071118,0.008739082955476792,4096,26,0.00634765625,0.004335565780323295,0.009284828906049952,"[4.002148315014479, 1.6951199159934145, 0.25744424357926954, 0.05192309835763666, 2.5549638088547897, 2.867506216098801]","[4.785535510686847, 3.705720430911038, 2.2113150787289464, 0.9580459856966562, 2.913189823667487, 2.8221538255028813]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,104,0.04296875,0.06095797494825921,16.404744430056844,110,0.009765625,0.011215893307163487,89.1591933529993,115,0.00390625,0.008739082955476792,114.42848238135777,101,0.09765625,True,0.11288277606491592,8.858747409125783,113,0.005859375,True,0.00905264007427481,110.46501261457787,125,0.0,False,0.0,inf
n10_d75_s17,10,0.75,17,3,1,True,1,14,L-BFGS-B,60,0.03639477799998758,81.0,0.7043478260869566,0.003906250000000002,4096,13,0.003173828125,0.0018557872990695213,0.005422898747799697,"[3.2158701122134374, 5.971939531762716, 0.9057815605287021, 2.980270133958384, 0.9796473987943792, 1.329919262162498]","[0.0, 0.0, 6.264109359492799, 3.141592653589793, 0.0, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,104,0.04296875,0.04296875,23.272727272727273,110,0.009765625,0.009765625,102.4,115,0.00390625,0.003906250000000002,255.9999999999999,101,0.09765625,True,0.09765625,10.24,113,0.005859375,True,0.005859375000000002,170.66666666666663,125,0.0,False,0.0,inf
n10_d75_s17,10,0.75,17,3,2,True,33,336,L-BFGS-B,60,0.4427645890000349,83.99187048167488,0.730364091144999,0.005464796073688916,4096,25,0.006103515625,0.004137683601119058,0.00899488734375388,"[1.6437575180951982, 1.8754751666228542, 5.115931210029399, 0.28876244855940497, 1.8852714037890694, 2.2888403987274435]","[1.473299067308026, 1.7271646186991416, 4.495896112373872, 0.6658325647119465, 2.2556844674688596, 2.4538143358450637]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,104,0.04296875,0.05860630972159705,17.06300916659643,110,0.009765625,0.012887136714202897,77.59675575552025,115,0.00390625,0.005464796073688916,182.9894448970659,101,0.09765625,True,0.12568406146686315,7.956458347454438,113,0.005859375,True,0.0069711272428068715,143.44882329207888,125,0.0,False,0.0,inf
n10_d75_s17,10,0.75,17,3,3,True,27,238,L-BFGS-B,60,0.346346111999992,84.09756755931875,0.7312831961679891,0.0019745961054440536,4096,5,0.001220703125,0.0005215205909937573,0.0028545755238729804,"[0.5381495885689892, 1.4879242956303682, 5.034555946803014, 1.8289159756986941, 0.29571385095481995, 1.3607084135187315]","[0.5100795636116555, 1.4594552177461215, 4.9435403005813505, 1.7174602606328426, 0.38227900549300387, 1.4182103699471862]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,104,0.04296875,0.037127885354001994,26.93393363142915,110,0.009765625,0.009659644052296551,103.52348332775813,115,0.00390625,0.0019745961054440536,506.4326812166566,101,0.09765625,True,0.1131909205288902,8.834630863742872,113,0.005859375,True,0.002551177115605842,391.97592118668894,125,0.0,False,0.0,inf
n10_d75_s17,10,0.75,17,3,4,True,2,56,L-BFGS-B,60,0.05196442900000875,81.00000000000011,0.7043478260869576,0.003906250000000007,4096,17,0.004150390625,0.0025929778542005417,0.0066370031586699164,"[5.925396266378301, 3.212765766999291, 6.133920107929199, 0.25395385881583277, 1.9080646199105018, 1.1827674876547531]","[0.0, 0.0, 6.283185307179586, 1.145282714381025e-09, 2.6449059633035414, 9.1622617150482e-09]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,104,0.04296875,0.04296875000000007,23.272727272727234,110,0.009765625,0.009765625000000017,102.39999999999982,115,0.00390625,0.003906250000000007,255.99999999999955,101,0.09765625,True,0.09765625000000017,10.239999999999982,113,0.005859375,True,0.00585937500000001,170.66666666666637,125,0.0,False,0.0,inf
n10_d75_s42,10,0.75,42,1,0,True,1,6,L-BFGS-B,60,0.003849596999998539,91.0,0.6791044776119403,0.0019531249999999844,4096,5,0.001220703125,0.0005215205909937573,0.0028545755238729804,"[4.002148315014479, 0.8475599579967072]","[6.283185307179586, 0.6931973915994346]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,121,0.017578125,0.017578125000000125,56.88888888888849,128,0.001953125,0.0019531249999999844,512.0000000000041,134,0.001953125,0.0019531249999999844,512.0000000000041,106,0.17578125,True,0.17578125,5.688888888888889,115,0.05859375,True,0.058593749999999646,17.06666666666677,124,0.009765625,True,0.009765625000000024,102.39999999999975
n10_d75_s42,10,0.75,42,1,1,True,9,48,L-BFGS-B,60,0.047373318000040854,99.15711242783178,0.7399784509539685,0.0026248222492043353,4096,6,0.00146484375,0.0006715185421635897,0.0031924013142034585,"[3.2158701122134374, 2.985969765881358]","[3.214903531928423, 2.6300275860901285]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,121,0.017578125,0.011024406787253244,90.70782848436167,128,0.001953125,0.0026248222492043353,380.97817873310504,134,0.001953125,0.0026248222492043353,380.97817873310504,106,0.17578125,True,0.2739286551019365,3.650585586337699,115,0.05859375,True,0.08917831113925025,11.21348887666777,124,0.009765625,True,0.006758155747762759,147.96936284444809
n10_d75_s42,10,0.75,42,1,2,True,8,33,L-BFGS-B,60,0.008154759999968064,92.85499291468156,0.6929477083185192,0.00394450571270877,4096,12,0.0029296875,0.0016767322242621596,0.005114130081106749,"[1.6437575180951982, 0.9377375833114271]","[1.0832261798169172, 2.0170316097952212]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,121,0.017578125,0.012193058448803645,82.01387733838983,128,0.001953125,0.00394450571270877,253.51718892892168,134,0.001953125,0.00394450571270877,253.51718892892168,106,0.17578125,True,0.1842956019779714,5.426065458249669,115,0.05859375,True,0.06302886251646024,15.865747216028941,124,0.009765625,True,0.006398667038837573,156.28254977644016
n10_d75_s42,10,0.75,42,1,3,True,13,54,L-BFGS-B,60,0.022728276999998798,92.53860855786166,0.6905866310288183,0.0009280604800768172,4096,2,0.00048828125,0.00013391454481334652,0.0017787103455524616,"[0.5381495885689892, 0.7439621478151841]","[0.5824992907580947, 0.792939059340442]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,121,0.017578125,0.019829941904500187,50.428791209572886,128,0.001953125,0.0009280604800768172,1077.5159824898785,134,0.001953125,0.0009280604800768172,1077.5159824898785,106,0.17578125,True,0.1956335792033192,5.111596915377775,115,0.05859375,True,0.07132130275808854,14.021056280924288,124,0.009765625,True,0.012183152576130993,82.08056114795619
n10_d75_s42,10,0.75,42,1,4,True,6,33,L-BFGS-B,60,0.008402986000021428,92.17084288183946,0.6878421110585035,0.0009828325758483422,4096,4,0.0009765625,0.000379829567061715,0.0025084428063047127,"[5.925396266378301, 1.6063828834996454]","[5.954079700154114, 1.8763412860579955]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,121,0.017578125,0.01346284522172516,74.27850380291736,128,0.001953125,0.0009828325758483422,1017.4672925720228,134,0.001953125,0.0009828325758483422,1017.4672925720228,106,0.17578125,True,0.18102716807206617,5.524032721993994,115,0.05859375,True,0.06304815764759249,15.860891694718463,124,0.009765625,True,0.0055196049918058866,181.17238488706113
n10_d75_s42,10,0.75,42,2,0,True,16,140,L-BFGS-B,60,0.07867931399999861,107.62263152486202,0.8031539666034478,0.026703956002452116,4096,108,0.0263671875,0.021886441418738075,0.03173550007066059,"[4.002148315014479, 1.6951199159934145, 0.12872212178963477, 0.05192309835763666]","[0.05968643611101945, 0.9108379012054795, 0.29829108551290945, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,121,0.017578125,0.1249054617187643,8.006055029455705,128,0.001953125,0.026703956002452116,37.44763509602001,134,0.001953125,0.026703956002452116,37.44763509602001,106,0.17578125,True,0.5793914363370931,1.7259488789167994,115,0.05859375,True,0.29703075185201083,3.366654778217134,124,0.009765625,True,0.08062830409685058,12.402592503977285
n10_d75_s42,10,0.75,42,2,1,True,1,10,L-BFGS-B,60,0.007240722000005917,91.0,0.6791044776119403,0.001953125,4096,10,0.00244140625,0.0013266895763215114,0.004488525246046777,"[3.2158701122134374, 5.971939531762716, 0.45289078026435103, 2.980270133958384]","[0.0, 0.0, 3.141592653589793, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,121,0.017578125,0.017578125,56.888888888888886,128,0.001953125,0.001953125,512.0,134,0.001953125,0.001953125,512.0,106,0.17578125,True,0.17578125,5.688888888888889,115,0.05859375,True,0.05859375,17.066666666666666,124,0.009765625,True,0.009765625,102.4
n10_d75_s42,10,0.75,42,2,2,True,16,105,L-BFGS-B,60,0.10108055300003116,93.66016459471378,0.6989564521993565,0.0009831809269649926,4096,4,0.0009765625,0.000379829567061715,0.0025084428063047127,"[1.6437575180951982, 1.8754751666228542, 2.5579656050146995, 0.28876244855940497]","[1.4974070415844736, 2.1540981651877993, 2.714258644640757, 0.21584893913705908]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,121,0.017578125,0.017947589024824927,55.717790206629424,128,0.001953125,0.0009831809269649926,1017.1067934433255,134,0.001953125,0.0009831809269649926,1017.1067934433255,106,0.17578125,True,0.22854613814062147,4.375484128218841,115,0.05859375,True,0.07692208604543924,13.000167460477895,124,0.009765625,True,0.0064221930564720645,155.71004969902523
n10_d75_s42,10,0.75,42,2,3,True,12,115,L-BFGS-B,60,0.11425236100001257,92.8357295107433,0.6928039515727112,0.0005126312449053352,4096,1,0.000244140625,4.309811523941186e-05,0.0013817030336260863,"[0.5381495885689892, 1.4879242956303682, 2.517277973401507, 1.8289159756986941]","[2.62930871350085, 0.8176518022462542, 1.4660590779507197, 2.0619148471746938]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,121,0.017578125,0.021902245047570993,45.657419950695974,128,0.001953125,0.0005126312449053352,1950.7199569637323,134,0.001953125,0.0005126312449053352,1950.7199569637323,106,0.17578125,True,0.18027193879570136,5.5471750438834535,115,0.05859375,True,0.061228960440372876,16.332140751823456,124,0.009765625,True,0.010034101292426703,99.66014602172254
n10_d75_s42,10,0.75,42,2,4,True,1,10,L-BFGS-B,60,0.005653943000027084,91.0,0.6791044776119403,0.001953125,4096,9,0.002197265625,0.0011564392881765655,0.0041709517926914125,"[5.925396266378301, 3.212765766999291, 3.0669600539645994, 0.25395385881583277]","[6.283185307179586, 6.283185307179586, 3.141592653589793, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,121,0.017578125,0.017578125,56.888888888888886,128,0.001953125,0.001953125,512.0,134,0.001953125,0.001953125,512.0,106,0.17578125,True,0.17578125,5.688888888888889,115,0.05859375,True,0.05859375,17.066666666666666,124,0.009765625,True,0.009765625,102.4
n10_d75_s42,10,0.75,42,3,0,True,37,350,L-BFGS-B,60,0.2628241580000008,93.54902650204983,0.698127063448133,0.0012849529536843437,4096,6,0.00146484375,0.0006715185421635897,0.0031924013142034585,"[4.002148315014479, 1.6951199159934145, 0.25744424357926954, 0.05192309835763666, 2.5549638088547897, 2.867506216098801]","[4.033127512153726, 1.6696894918702576, 0.23297845933240838, 0.24775282008683946, 2.3210951470175707, 3.141592653589793]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,121,0.017578125,0.02145110864815898,46.617637176800365,128,0.001953125,0.0012849529536843437,778.238609540296,134,0.001953125,0.0012849529536843437,778.238609540296,106,0.17578125,True,0.22123217080442303,4.520138261826464,115,0.05859375,True,0.0760943348516716,13.141582772873566,124,0.009765625,True,0.011339686817536275,88.185856989767
n10_d75_s42,10,0.75,42,3,1,True,41,469,L-BFGS-B,60,0.6699341460000028,99.17801761048021,0.740134459779703,0.002673148464122416,4096,10,0.00244140625,0.0013266895763215114,0.004488525246046777,"[3.2158701122134374, 5.971939531762716, 0.9057815605287021, 2.980270133958384, 0.9796473987943792, 1.329919262162498]","[2.686595577215903, 5.108204248446205, 1.7034645376558288, 3.134404266012414, 1.5571500221010184, 1.0596063062038572]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,121,0.017578125,0.011081501052305254,90.24048233898536,128,0.001953125,0.002673148464122416,374.09070742664346,134,0.001953125,0.002673148464122416,374.09070742664346,106,0.17578125,True,0.2744278034941693,3.6439456471517717,115,0.05859375,True,0.08925739001114558,11.203554124483473,124,0.009765625,True,0.006648767157821335,150.40382318451947
n10_d75_s42,10,0.75,42,3,2,True,23,336,L-BFGS-B,60,0.47010141599997723,94.64805673645522,0.7063287816153374,0.004462130428886365,4096,22,0.00537109375,0.0035497403427024827,0.008119359377669524,"[1.6437575180951982, 1.8754751666228542, 5.115931210029399, 0.28876244855940497, 1.8852714037890694, 2.2888403987274435]","[1.6256401166973424, 1.7661824599211762, 5.239287504926764, 0.11005566201331174, 1.5784858010839136, 2.7731803922924225]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,121,0.017578125,0.030396812600923633,32.898186172638844,128,0.001953125,0.004462130428886365,224.10819583540834,134,0.001953125,0.004462130428886365,224.10819583540834,106,0.17578125,True,0.2225903867070203,4.492557000299514,115,0.05859375,True,0.06934743840404574,14.420143310465233,124,0.009765625,True,0.023465951880785745,42.61493439858343
n10_d75_s42,10,0.75,42,3,3,True,31,280,L-BFGS-B,60,0.40842513100000133,94.5165055754612,0.7053470565332925,0.0012159589597369527,4096,5,0.001220703125,0.0005215205909937573,0.0028545755238729804,"[0.5381495885689892, 1.4879242956303682, 5.034555946803014, 1.8289159756986941, 0.29571385095481995, 1.3607084135187315]","[0.5048126641235632, 1.5379946318415942, 5.030594397528699, 1.6937813312082806, 0.019189071892699357, 1.2726807970245517]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,121,0.017578125,0.03319901911104361,30.121371859066503,128,0.001953125,0.0012159589597369527,822.396177101511,134,0.001953125,0.0012159589597369527,822.396177101511,106,0.17578125,True,0.20339691079175853,4.9164955166099755,115,0.05859375,True,0.07298462914674872,13.701515122990077,124,0.009765625,True,0.024561291811656966,40.714470870192294
n10_d75_s42,10,0.75,42,3,4,True,24,217,L-BFGS-B,60,0.28952672799999846,107.70277501748009,0.8037520523692544,0.02863109733763515,4096,128,0.03125,0.02634519929104107,0.03703321702836379,"[5.925396266378301, 3.212765766999291, 6.133920107929199, 0.25395385881583277, 1.9080646199105018, 1.1827674876547531]","[6.22343668070642, 5.872857847444884, 6.283185307179586, 2.844176648934156, 2.9637006665555625, 0.14287376443362335]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,121,0.017578125,0.12985101160534535,7.7011336888101285,128,0.001953125,0.02863109733763515,34.92705809377117,134,0.001953125,0.02863109733763515,34.92705809377117,106,0.17578125,True,0.5821152505532016,1.7178728766333986,115,0.05859375,True,0.29739318664820863,3.362551816571765,124,0.009765625,True,0.08528908598442952,11.724829601088247
n12_d25_s17,12,0.25,17,1,0,True,9,51,L-BFGS-B,60,0.04796759999999267,49.24122407479394,0.6079163466023944,0.0007007625788280436,4096,3,0.000732421875,0.0002491200948151938,0.0021513285370509242,"[4.002148315014479, 0.8475599579967072]","[4.109386526399092, 1.1684315514828214]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,73,0.0078125,0.010577155836114589,94.5433739933759,77,0.00390625,0.003174033976524636,315.056488807639,81,0.0009765625,0.0007007625788280436,1427.016838816367,55,0.1884765625,True,0.332505333026109,3.007470559642055,61,0.0732421875,True,0.13505532391978814,7.404373044885802,68,0.0224609375,True,0.04220671923549919,23.692909994267474
n12_d25_s17,12,0.25,17,1,1,True,1,6,L-BFGS-B,60,0.003986172999987048,43.5,0.5370370370370371,0.0009765624999999989,4096,5,0.001220703125,0.0005215205909937573,0.0028545755238729804,"[3.2158701122134374, 2.985969765881358]","[5.013389056837222, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,73,0.0078125,0.007812499999999991,128.00000000000014,77,0.00390625,0.0039062499999999957,256.0000000000003,81,0.0009765625,0.0009765624999999989,1024.0000000000011,55,0.1884765625,True,0.18847656249999994,5.305699481865287,61,0.0732421875,True,0.07324218749999994,13.653333333333343,68,0.0224609375,True,0.02246093749999998,44.521739130434824
n12_d25_s17,12,0.25,17,1,2,True,1,6,L-BFGS-B,60,0.005325655000035567,43.5,0.5370370370370371,0.0009765625,4096,5,0.001220703125,0.0005215205909937573,0.0028545755238729804,"[1.6437575180951982, 0.9377375833114271]","[0.0, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,73,0.0078125,0.0078125,128.0,77,0.00390625,0.00390625,256.0,81,0.0009765625,0.0009765625,1024.0,55,0.1884765625,True,0.1884765625,5.305699481865285,61,0.0732421875,True,0.0732421875,13.653333333333334,68,0.0224609375,True,0.0224609375,44.52173913043478
n12_d25_s17,12,0.25,17,1,3,True,8,36,L-BFGS-B,60,0.023281758999985414,48.677007039014214,0.6009507041853607,0.0033252074794537824,4096,16,0.00390625,0.002405923039438864,0.0063362342319312846,"[0.5381495885689892, 0.7439621478151841]","[0.48168068367974465, 0.4622265173958911]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,73,0.0078125,0.01881593939049122,53.14642969701304,77,0.00390625,0.0041222126025897724,242.58816718277748,81,0.0009765625,0.0033252074794537824,300.7331140023376,55,0.1884765625,True,0.32010573977947565,3.1239677260673644,61,0.0732421875,True,0.13742182213719328,7.276864652556149,68,0.0224609375,True,0.04270841723624835,23.41458814707045
n12_d25_s17,12,0.25,17,1,4,True,9,36,L-BFGS-B,60,0.03918682199997647,46.10794740171363,0.5692339185396744,0.0014086540777404522,4096,7,0.001708984375,0.0008280858168609898,0.0035236577810063684,"[5.925396266378301, 1.6063828834996454]","[5.930761940633959, 1.975498973452514]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,73,0.0078125,0.0186508591355163,53.616833022760254,77,0.00390625,0.007404432422370955,135.0542408866759,81,0.0009765625,0.0014086540777404522,709.8974942123813,55,0.1884765625,True,0.23802845740312312,4.201178341908959,61,0.0732421875,True,0.10805721754856012,9.254356374210795,68,0.0224609375,True,0.04358084134564982,22.94586265714254
n12_d25_s17,12,0.25,17,2,0,True,1,10,L-BFGS-B,60,0.013202669999998307,43.5,0.5370370370370371,0.0009765625,4096,2,0.00048828125,0.00013391454481334652,0.0017787103455524616,"[4.002148315014479, 1.6951199159934145, 0.12872212178963477, 0.05192309835763666]","[0.0, 0.0, 0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,73,0.0078125,0.0078125,128.0,77,0.00390625,0.00390625,256.0,81,0.0009765625,0.0009765625,1024.0,55,0.1884765625,True,0.1884765625,5.305699481865285,61,0.0732421875,True,0.0732421875,13.653333333333334,68,0.0224609375,True,0.0224609375,44.52173913043478
n12_d25_s17,12,0.25,17,2,1,True,16,105,L-BFGS-B,60,0.17963983800001415,52.59823057516344,0.6493608712983141,0.0024885335143212477,4096,14,0.00341796875,0.0020371496844209867,0.00572936010394854,"[3.2158701122134374, 5.971939531762716, 0.45289078026435103, 2.980270133958384]","[3.207428088721812, 5.8150679481754395, 0.41068249615452784, 2.9762367879649343]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,73,0.0078125,0.038333194310915114,26.08705113091128,77,0.00390625,0.01565646599041822,63.871374332624065,81,0.0009765625,0.0024885335143212477,401.84309122023296,55,0.1884765625,True,0.4261033911153316,2.3468482552614427,61,0.0732421875,True,0.2319402315510168,4.311455556083824,68,0.0224609375,True,0.08820809046185349,11.336828569398183
n12_d25_s17,12,0.25,17,2,2,True,14,125,L-BFGS-B,60,0.30445707799998445,61.2501566008595,0.7561747728501172,0.03578234188798689,4096,151,0.036865234375,0.03151499527812255,0.043083367095789436,"[1.6437575180951982, 1.8754751666228542, 2.5579656050146995, 0.28876244855940497]","[3.2084041942022905, 2.9819778490464888, 1.7717542687975225, 1.2286085718834483]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,73,0.0078125,0.16382893499373352,6.103927856445201,77,0.00390625,0.1099246819344247,9.097137989414858,81,0.0009765625,0.03578234188798689,27.94674544026218,55,0.1884765625,True,0.7604906521402942,1.3149405547400752,61,0.0732421875,True,0.5338853764861454,1.8730612300746365,68,0.0224609375,True,0.3078964789561601,3.2478448710755967
n12_d25_s17,12,0.25,17,2,3,True,21,165,L-BFGS-B,60,0.39831334699999843,50.325053960966386,0.6212969624810665,0.0002822533347568417,4096,2,0.00048828125,0.00013391454481334652,0.0017787103455524616,"[0.5381495885689892, 1.4879242956303682, 2.517277973401507, 1.8289159756986941]","[0.6322156836900148, 1.5176752032772418, 1.8845349287898496, 2.02279102205051]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,73,0.0078125,0.01586269458648342,63.04099184082499,77,0.00390625,0.0036360770835988446,275.02167226065507,81,0.0009765625,0.0002822533347568417,3542.9165110183358,55,0.1884765625,True,0.3671740274625134,2.723504183863046,61,0.0732421875,True,0.17388145821096984,5.751044477592908,68,0.0224609375,True,0.046591159877009125,21.463299103087152
n12_d25_s17,12,0.25,17,2,4,True,18,140,L-BFGS-B,60,0.37227091999994855,48.87573465886727,0.603404131590954,0.002761321228169352,4096,12,0.0029296875,0.0016767322242621596,0.005114130081106749,"[5.925396266378301, 3.212765766999291, 3.0669600539645994, 0.25395385881583277]","[5.799276371291887, 3.4032734916561296, 2.72037715494356, 0.13697064790962665]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,73,0.0078125,0.023124318261268376,43.244518117315934,77,0.00390625,0.004074263049205243,245.44316062142028,81,0.0009765625,0.002761321228169352,362.14547941709804,55,0.1884765625,True,0.3144477381112919,3.180178703165204,61,0.0732421875,True,0.13809071487797228,7.241616504655494,68,0.0224609375,True,0.044386503380617434,22.529370953709254
n12_d25_s17,12,0.25,17,3,0,True,43,462,L-BFGS-B,60,1.021008768999991,53.83609220905515,0.6646431136920389,0.03513764788160084,4096,160,0.0390625,0.03354817131232753,0.04544060473508725,"[4.002148315014479, 1.6951199159934145, 0.25744424357926954, 0.05192309835763666, 2.5549638088547897, 2.867506216098801]","[5.513824086080233, 4.1977988528915855, 1.2193695674398364, 0.7523040463362499, 0.20917177786224495, 2.8648430265606777]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,73,0.0078125,0.0875405161639039,11.423281970689771,77,0.00390625,0.06667148677841808,14.998915553263249,81,0.0009765625,0.03513764788160084,28.459503133777798,55,0.1884765625,True,0.45798074703819275,2.183497901313756,61,0.0732421875,True,0.2964565340050328,3.373175778891834,68,0.0224609375,True,0.18273448379535875,5.4724208547297675
n12_d25_s17,12,0.25,17,3,1,True,16,175,L-BFGS-B,60,0.6309893160000115,59.466999094462764,0.7341604826476884,0.02224433262382607,4096,99,0.024169921875,0.019893679877499695,0.02933784793839618,"[3.2158701122134374, 5.971939531762716, 0.9057815605287021, 2.980270133958384, 0.9796473987943792, 1.329919262162498]","[6.189270887660769, 5.274699340347186, 6.14914160285792, 2.760358911488743, 0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,73,0.0078125,0.11523306677083167,8.678064621752519,77,0.00390625,0.07154271901979689,13.9776627684962,81,0.0009765625,0.02224433262382607,44.955270940738075,55,0.1884765625,True,0.7142053468499042,1.4001575378994715,61,0.0732421875,True,0.4667358484208752,2.1425395186235154,68,0.0224609375,True,0.24073287063147628,4.153981952596913
n12_d25_s17,12,0.25,17,3,2,True,21,308,L-BFGS-B,60,1.1531197660000316,52.43307390128706,0.6473219000158896,0.03173844018400366,4096,117,0.028564453125,0.023888085979904983,0.03412426918299647,"[1.6437575180951982, 1.8754751666228542, 5.115931210029399, 0.28876244855940497, 1.8852714037890694, 2.2888403987274435]","[2.5772839998781265, 2.37235594514074, 6.064101577061408, 0.20418608842107333, 1.9907518506899333, 1.3395793649283425]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,73,0.0078125,0.06146806052079423,16.26861156066095,77,0.00390625,0.05564028831425314,17.9725883940798,81,0.0009765625,0.03173844018400366,31.507534529186007,55,0.1884765625,True,0.4403634467131043,2.2708515147295993,61,0.0732421875,True,0.25595461595771296,3.90694262831819,68,0.0224609375,True,0.14085761839539918,7.099367513036575
n12_d25_s17,12,0.25,17,3,3,True,25,210,L-BFGS-B,60,0.8076643890000241,50.8084900821351,0.6272653096559889,0.0015632604152265852,4096,6,0.00146484375,0.0006715185421635897,0.0031924013142034585,"[0.5381495885689892, 1.4879242956303682, 5.034555946803014, 1.8289159756986941, 0.29571385095481995, 1.3607084135187315]","[0.5310343336849741, 1.5633878967540704, 5.070403280057248, 2.126319456925611, 0.4083814829915211, 1.441600155896494]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,73,0.0078125,0.013066759967997414,76.53006578900661,77,0.00390625,0.004466182138830167,223.904885406651,81,0.0009765625,0.0015632604152265852,639.6886854293282,55,0.1884765625,True,0.37889349244485077,2.6392641202344045,61,0.0732421875,True,0.17866507743342952,5.59706471105188,68,0.0224609375,True,0.04613034030929418,21.677706977559918
n12_d25_s17,12,0.25,17,3,4,True,41,378,L-BFGS-B,60,1.3857847429999879,59.79801291435536,0.7382470730167329,0.0295881219658288,4096,125,0.030517578125,0.02567399262204792,0.03624095247285601,"[5.925396266378301, 3.212765766999291, 6.133920107929199, 0.25395385881583277, 1.9080646199105018, 1.1827674876547531]","[4.02902950577648, 2.1593068261939314, 3.870354991715781, 0.021179701232496666, 1.19035736989182, 1.5117045484004505]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,73,0.0078125,0.12736471353283682,7.851468214877135,77,0.00390625,0.0853550133220298,11.715773462856504,81,0.0009765625,0.0295881219658288,33.79734614974536,55,0.1884765625,True,0.7227662718928074,1.3835731396003892,61,0.0732421875,True,0.4756899745858976,2.1022095344147833,68,0.0224609375,True,0.25424634646995165,3.9331931958290145
