instance_id,n,density_target,graph_seed,p,optimizer_seed,optimizer,objective_eval_budget,objective_evaluations_used,budget_fraction_used,success,termination,nit,T_opt_s_host_diagnostic,expected_cut,approx_ratio,p_opt_exact,initial_params,best_seen_params,message,evidence_label,p_target_exact_q090,p_target_exact_q095,p_target_exact_q100,oper_feasible_l025,oper_p_target_exact_l025,oper_feasible_l040,oper_p_target_exact_l040,oper_feasible_l055,oper_p_target_exact_l055
n8_d75_s42,8,0.75,42,1,2,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.10515385199960292,70.59488083030317,0.7673356611989475,0.0525246270322542,"[3.6161847233232867, 0.36535578460065704]","[3.2252115764143836, 0.4068096570475401]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.158356754956074,0.11248832780800644,0.0525246270322542,True,0.3827951599796714,True,0.158356754956074,True,0.11248832780800644
n8_d75_s42,8,0.75,42,1,3,L-BFGS-B,128,39,0.3046875,True,optimizer_converged,8,0.005555726999773469,62.05105069255126,0.6744679423103398,0.0011373561823957168,"[4.403004496656682, 0.8487125716267351]","[2.769412418775885, 1.7338069998628685]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.054438252072061745,0.025298346072796192,0.0011373561823957168,True,0.1453859802375684,True,0.054438252072061745,True,0.025298346072796192
n8_d75_s42,8,0.75,42,1,3,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.11349680599960266,64.51643915281934,0.7012656429654277,0.03232063554272472,"[4.403004496656682, 0.8487125716267351]","[4.354344405514687, 1.1033271455706182]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.1267756802318444,0.07874449423887882,0.03232063554272472,True,0.20428994230956762,True,0.1267756802318444,True,0.07874449423887882
n8_d75_s42,8,0.75,42,1,4,L-BFGS-B,128,48,0.375,True,optimizer_converged,10,0.007620770999892557,64.63511621866334,0.7025556110724276,0.027355203549585524,"[5.43243682158435, 2.1946432015431188]","[5.342704059209408, 2.0166165862936207]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.0974296354582653,0.0750436602553429,0.027355203549585524,True,0.15686199202739134,True,0.0974296354582653,True,0.0750436602553429
n8_d75_s42,8,0.75,42,1,4,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.10597141000016563,74.34901058390062,0.8081414193902241,0.040555019424949386,"[5.43243682158435, 2.1946432015431188]","[6.219349598470786, 2.8372939786539875]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.2542377485702227,0.19644674948465518,0.040555019424949386,True,0.5088506413547677,True,0.2542377485702227,True,0.19644674948465518
n8_d75_s42,8,0.75,42,2,0,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.03895256600026187,70.68864277318544,0.7683548127520156,0.061060350377864184,"[3.7309027959663137, 5.872690378677106, 1.3077809197173071, 1.8296610072897823]","[3.670782572877198, 5.839103260767582, 1.52674696257081, 1.97952320451741]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.16398604217782142,0.11890665331873346,0.061060350377864184,True,0.3859638091742775,True,0.16398604217782142,True,0.11890665331873346
n8_d75_s42,8,0.75,42,2,0,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.1339428310002404,65.9237620717984,0.7165626312151999,0.04465025386533672,"[3.7309027959663137, 5.872690378677106, 1.3077809197173071, 1.8296610072897823]","[3.233780862233805, 5.757352405728919, 1.0214929651617644, 2.4391737871583317]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.12497428436688932,0.08303080779415789,0.04465025386533672,True,0.2557573827895675,True,0.12497428436688932,True,0.08303080779415789
n8_d75_s42,8,0.75,42,2,1,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.02539614499983145,67.19804897929077,0.7304135758618563,0.04434120389126554,"[2.2182865572793515, 0.6601486496077382, 0.38116396825316257, 1.8098943610305889]","[1.7377976187094535, 0.5930047652111142, 0.27610275498154735, 1.3044444989818662]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.12090005549622607,0.1069216342690447,0.04434120389126554,True,0.2644896839472068,True,0.12090005549622607,True,0.1069216342690447
n8_d75_s42,8,0.75,42,2,1,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.13011421999999584,64.70641350809755,0.703330581609756,0.028359645650323763,"[2.2182865572793515, 0.6601486496077382, 0.38116396825316257, 1.8098943610305889]","[2.1686697734759854, 0.5912867917791937, 0.39551945697887403, 1.7554044187238655]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.0992882133313005,0.07583355299530353,0.028359645650323763,True,0.21217942745544344,True,0.0992882133313005,True,0.07583355299530353
n8_d75_s42,8,0.75,42,2,2,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.026058126999487286,65.41993591502377,0.7110862599459106,0.010309024347467792,"[2.9002255857771067, 5.750016369737211, 1.9638261838611144, 2.839207158187787]","[2.8738222853593562, 5.752265129205465, 2.1354604256744474, 2.4525209465363855]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.12742171946332223,0.10325655024100597,0.010309024347467792,True,0.2489033220834022,True,0.12742171946332223,True,0.10325655024100597
n8_d75_s42,8,0.75,42,2,2,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.11188525699981255,65.1551129994779,0.7082077499943249,0.0062830333166713015,"[2.9002255857771067, 5.750016369737211, 1.9638261838611144, 2.839207158187787]","[2.913881421902686, 5.737829858282547, 2.0576939276339905, 2.6121355369169494]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.1377908669835745,0.09827105305370992,0.0062830333166713015,True,0.21256342832967912,True,0.1377908669835745,True,0.09827105305370992
n8_d75_s42,8,0.75,42,2,3,L-BFGS-B,128,95,0.7421875,True,optimizer_converged,11,0.019436558000052173,74.3490107543611,0.8081414212430554,0.040559351665452166,"[1.5947534034932265, 1.0892812784854902, 0.6426658081285848, 2.9141513177097584]","[0.0, 0.06383550145754768, 0.9551335274604654, 1.875128064876057]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.2542488648867251,0.19645475764102613,0.040559351665452166,True,0.5088598902001468,True,0.2542488648867251,True,0.19645475764102613
n8_d75_s42,8,0.75,42,2,3,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.12016518600012205,65.41476662050795,0.7110300719620429,0.003162817873185028,"[1.5947534034932265, 1.0892812784854902, 0.6426658081285848, 2.9141513177097584]","[2.0013517768745857, 1.5777100868993432, 1.0085059588482554, 2.965844471765476]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.10889322139662595,0.041203311699221666,0.003162817873185028,True,0.25978399585012474,True,0.10889322139662595,True,0.041203311699221666
n8_d75_s42,8,0.75,42,2,4,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.031002788000478176,74.35180254742643,0.8081717668198525,0.04151533822332157,"[5.932292765934425, 3.3431224500732992, 2.8291579301286682, 1.619786061740647]","[3.9049476888408265, 2.3150665640700896, 1.577430806211547, 1.264217640396206]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.25516758099393455,0.19689871677016693,0.04151533822332157,True,0.5082886017469964,True,0.25516758099393455,True,0.19689871677016693
n8_d75_s42,8,0.75,42,2,4,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.14642678500058537,64.55251683052089,0.7016577916360965,0.032888540471518866,"[5.932292765934425, 3.3431224500732992, 2.8291579301286682, 1.619786061740647]","[5.920138186675991, 3.8267281618833326, 2.628161178860553, 1.569834104823124]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.13719026607000315,0.12172887070000804,0.032888540471518866,True,0.25192603607671415,True,0.13719026607000315,True,0.12172887070000804
n8_d75_s42,8,0.75,42,3,0,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.04082073399968067,66.70142588607067,0.7250154987616376,0.021048996192825874,"[4.274442966956903, 4.000995007299318, 2.283548669138687, 0.8819965231372797, 2.9720113442393443, 1.0720411148747284]","[4.3030079743695575, 3.9664770689944504, 2.37372313962449, 1.131133362629464, 2.8708887610740668, 1.1445041338896316]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.12141786049473857,0.0971617566532367,0.021048996192825874,True,0.3042760394851262,True,0.12141786049473857,True,0.0971617566532367
n8_d75_s42,8,0.75,42,3,0,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.16269917099998565,66.3225757529864,0.7208975625324608,0.0044698889283441125,"[4.274442966956903, 4.000995007299318, 2.283548669138687, 0.8819965231372797, 2.9720113442393443, 1.0720411148747284]","[4.284260759213496, 3.9905007016958325, 2.3273415414370935, 0.9836312951258479, 2.948174329357976, 1.1168775059528406]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.1268329408950481,0.097269819333621,0.0044698889283441125,True,0.284780913546379,True,0.1268329408950481,True,0.097269819333621
n8_d75_s42,8,0.75,42,3,1,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.03951088199937658,70.80854659033326,0.7696581151123181,0.08327049580750354,"[3.1726408072780097, 5.508078656219765, 5.791963008265988, 1.09804390347841, 2.7442133779155786, 1.8578722024469567]","[3.0646198359288666, 5.583316159378035, 5.6074317257991675, 0.9929135061340049, 3.049782180535653, 1.8108885016904015]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.20859860259256133,0.1782186107471973,0.08327049580750354,True,0.40391512230209353,True,0.20859860259256133,True,0.1782186107471973
n8_d75_s42,8,0.75,42,3,1,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.1631897580000441,66.59117712734755,0.7238171426885603,0.03609983764719341,"[3.1726408072780097, 5.508078656219765, 5.791963008265988, 1.09804390347841, 2.7442133779155786, 1.8578722024469567]","[3.053339400192712, 5.627154348271157, 5.734775831131428, 1.3944447480033169, 2.7213443213027886, 1.8664057324372583]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.12835268713113307,0.09355399181765477,0.03609983764719341,True,0.2700015020780702,True,0.12835268713113307,True,0.09355399181765477
n8_d75_s42,8,0.75,42,3,2,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.036534959000164235,64.20321911213108,0.6978610773057726,0.005846188348384902,"[0.10277522504731275, 0.49881250462158505, 3.394122767273571, 2.695748134965678, 0.754475999266837, 2.1000931720047884]","[0.07113841786249045, 0.48467363476486397, 3.393168602595544, 2.5471412215451243, 0.727878110249404, 1.8232450093848775]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.08519203931191235,0.05257720836721149,0.005846188348384902,True,0.26544456220014995,True,0.08519203931191235,True,0.05257720836721149
n8_d75_s42,8,0.75,42,3,2,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.15022312399923976,66.08532407998428,0.7183187399998291,0.012622625953275138,"[0.10277522504731275, 0.49881250462158505, 3.394122767273571, 2.695748134965678, 0.754475999266837, 2.1000931720047884]","[0.6623380327047353, 0.28100507865263513, 3.372618084147083, 2.393504325479602, 0.529004471441357, 1.9257596536981665]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.16505767515361236,0.08805489635934023,0.012622625953275138,True,0.2567446873096618,True,0.16505767515361236,True,0.08805489635934023
n8_d75_s42,8,0.75,42,3,3,L-BFGS-B,128,56,0.4375,True,optimizer_converged,2,0.014988898999945377,61.50000000000767,0.6684782608696486,0.007812500000008535,"[5.280934008439731, 3.922180251109052, 2.946567590670991, 2.669020492550295, 1.5913278046961101, 0.5550859673420202]","[6.283185297179586, 0.0, 0.0, 6.473406039201852e-07, 3.141592182140064, 3.141592030192948]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.05468750000005079,0.039062500000038206,0.007812500000008535,True,0.16406250000010986,True,0.05468750000005079,True,0.039062500000038206
n8_d75_s42,8,0.75,42,3,3,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.12882085199998983,68.89604414668818,0.7488700450726976,0.0348964944051782,"[5.280934008439731, 3.922180251109052, 2.946567590670991, 2.669020492550295, 1.5913278046961101, 0.5550859673420202]","[5.762201286248452, 3.9248770434134843, 2.927192257760856, 2.7919513409284193, 1.4457794714574204, 0.3754178694065925]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.16604080230425478,0.14902948025747326,0.0348964944051782,True,0.3311616988629664,True,0.16604080230425478,True,0.14902948025747326
n8_d75_s42,8,0.75,42,3,4,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.0371508600001107,64.27398402021652,0.6986302610893099,0.015727016309942093,"[6.038752927480387, 4.290553302462389, 4.108028340044944, 1.1082723864893171, 1.2938111217838428, 0.16744027700592318]","[5.684249057220022, 6.062102818229298, 6.113238172501987, 2.874972112303276, 1.1445242588841482, 2.1061389865076734]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.09479301070290815,0.07478745274318105,0.015727016309942093,True,0.19230200104430317,True,0.09479301070290815,True,0.07478745274318105
n8_d75_s42,8,0.75,42,3,4,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.1841924509999444,66.14342043735317,0.7189502221451431,0.03740550400695096,"[6.038752927480387, 4.290553302462389, 4.108028340044944, 1.1082723864893171, 1.2938111217838428, 0.16744027700592318]","[6.283185307179586, 4.540484856630378, 4.080267744288031, 1.8624356660793675, 1.09228959834688, -6.950698379901063e-20]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.1235213753788403,0.12091881150059221,0.03740550400695096,True,0.1995683389367917,True,0.1235213753788403,True,0.12091881150059221
n10_d25_s17,10,0.25,17,1,0,L-BFGS-B,128,45,0.3515625,True,optimizer_converged,6,0.01004693100003351,33.70555264652126,0.5712805533308688,0.016285119688281852,"[3.5287294141677674, 2.820136066220062]","[3.5045817084162887, 2.7488935878686713]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.03279113518862291,0.03279113518862291,0.016285119688281852,True,0.3935603276245475,True,0.19246716926614282,True,0.1388297974492374
n10_d25_s17,10,0.25,17,1,0,COBYLA,128,78,0.609375,True,optimizer_converged,-1,0.06689346300026955,33.705552646152,0.5712805533246101,0.016285155853695745,"[3.5287294141677674, 2.820136066220062]","[3.5045824451595844, 2.7488911339128137]",Return from COBYLA because the trust region radius reaches its lower bound.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.03279121708695089,0.03279121708695089,0.016285155853695745,True,0.39356025449727866,True,0.19246759805109825,True,0.13883029565266677
n10_d25_s17,10,0.25,17,1,1,L-BFGS-B,128,45,0.3515625,True,optimizer_converged,9,0.011099334000391536,42.02933166366749,0.7123615536214829,0.07657574086681052,"[0.03150364209054807, 2.2509822567250026]","[0.11359467372725163, 1.9634954218423157]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.13685635761829718,0.13685635761829718,0.07657574086681052,True,0.6886635911713072,True,0.48336165749630156,True,0.3826297805818881
n10_d25_s17,10,0.25,17,1,1,COBYLA,128,98,0.765625,True,optimizer_converged,-1,0.1026600490004057,42.02933166287961,0.712361553608129,0.07657622096615686,"[0.03150364209054807, 2.2509822567250026]","[0.11359493643762765, 1.9634980863153202]",Return from COBYLA because the trust region radius reaches its lower bound.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.1368572017913311,0.1368572017913311,0.07657622096615686,True,0.6886629854290733,True,0.48336202073485734,True,0.3826307049405373
n10_d25_s17,10,0.25,17,1,2,L-BFGS-B,128,15,0.1171875,True,optimizer_converged,2,0.0034657730002436438,29.500000000000973,0.5000000000000165,0.003906250000001284,"[0.550699323661081, 2.553727599613405]","[1e-08, 1.3950712044756312e-07]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.007812500000002479,0.007812500000002479,0.003906250000001284,True,0.2148437500000306,True,0.08593750000001732,True,0.050781250000011616
n10_d25_s17,10,0.25,17,1,2,COBYLA,128,13,0.1015625,True,optimizer_converged,-1,0.0179729640003643,29.643574546017028,0.5024334668816446,0.004132341062368942,"[0.550699323661081, 2.553727599613405]","[1.5237504253715246, 3.157642087887137]",Return from COBYLA because the trust region radius reaches its lower bound.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.008221204204101652,0.008221204204101652,0.004132341062368942,True,0.21891108280431348,True,0.08619948917684041,True,0.05205166806879849
n10_d25_s17,10,0.25,17,1,3,L-BFGS-B,128,27,0.2109375,True,optimizer_converged,2,0.005852154999956838,29.500000000000007,0.5000000000000001,0.003906250000000002,"[3.5525641580261405, 1.896169765139098]","[6.283185307179586, 1e-08]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.007812500000000003,0.007812500000000003,0.003906250000000002,True,0.21484375000000003,True,0.08593750000000001,True,0.050781250000000014
n10_d25_s17,10,0.25,17,1,3,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.1185518989996126,30.427245746770225,0.515716029606275,0.005429542514486705,"[3.5525641580261405, 1.896169765139098]","[4.420904471426726, 2.748874158661488]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.011079107381175264,0.011079107381175264,0.005429542514486705,True,0.2531107356531418,True,0.10084118441824533,True,0.06528156438553881
n10_d25_s17,10,0.25,17,1,4,L-BFGS-B,128,24,0.1875,True,optimizer_converged,2,0.006145086999822524,29.500000000000007,0.5000000000000001,0.003906250000000002,"[3.9759708282718824, 0.8316968429718057]","[6.283185307179586, 1e-08]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.007812500000000003,0.007812500000000003,0.003906250000000002,True,0.21484375000000003,True,0.08593750000000001,True,0.050781250000000014
n10_d25_s17,10,0.25,17,1,4,COBYLA,128,113,0.8828125,True,optimizer_converged,-1,0.11393908500031102,30.427245749432593,0.5157160296513998,0.005429517725386176,"[3.9759708282718824, 0.8316968429718057]","[4.420904068478786, 1.1780931401627988]",Return from COBYLA because the trust region radius reaches its lower bound.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.011079034351495156,0.011079034351495156,0.005429517725386176,True,0.25311041079040103,True,0.10084151123019283,True,0.06528167896003478
n10_d25_s17,10,0.25,17,2,0,L-BFGS-B,128,105,0.8203125,True,optimizer_converged,16,0.07379962300001353,37.524405446073736,0.6360068719673515,0.020408736116536236,"[0.31951146532931884, 0.9839688804685589, 2.762624903002235, 1.258469936220435]","[0.40682984669063066, 0.8568041449355746, 2.6176083954816756, 1.2346006698434793]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.061995876550256145,0.061995876550256145,0.020408736116536236,True,0.5343734531354751,True,0.35780891757459904,True,0.23717757939012943
n10_d25_s17,10,0.25,17,2,0,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.16028123199976108,35.08080576598961,0.594589928237112,0.02061249864697369,"[0.31951146532931884, 0.9839688804685589, 2.762624903002235, 1.258469936220435]","[0.3777330045903029, 1.4515074960825143, 2.746242810813202, 1.7091637154319475]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.04486258446790152,0.04486258446790152,0.02061249864697369,True,0.42711325503729386,True,0.2311727561823626,True,0.16417284845906324
n10_d25_s17,10,0.25,17,2,1,L-BFGS-B,128,25,0.1953125,True,optimizer_converged,2,0.008940388000155508,29.500000000000007,0.5000000000000001,0.003906250000000002,"[5.1251953421090155, 6.066028820494585, 0.12305624851531094, 1.2664872559039198]","[0.0, 0.0, 1e-08, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.007812500000000003,0.007812500000000003,0.003906250000000002,True,0.21484375000000003,True,0.08593750000000001,True,0.050781250000000014
n10_d25_s17,10,0.25,17,2,1,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.1377205849994425,37.538132007769995,0.6362395255554236,0.04910342739587689,"[5.1251953421090155, 6.066028820494585, 0.12305624851531094, 1.2664872559039198]","[5.205150399500816, 6.11162930126375, 0.9852554726970978, 1.2286108836362457]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.06943172648011263,0.06943172648011263,0.04910342739587689,True,0.5725674805625598,True,0.2654788347146174,True,0.19254784955821966
n10_d25_s17,10,0.25,17,2,2,L-BFGS-B,128,115,0.8984375,True,optimizer_converged,17,0.0435989019997578,35.76748358278343,0.6062285353014141,0.04370597368056425,"[4.7123564519019165, 3.37401075349724, 2.488152537839502, 0.24380614055485098]","[5.178717051074065, 3.1331527563630694, 2.6554153924665, 0.17199066515514713]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.04778539487864315,0.04778539487864315,0.04370597368056425,True,0.4391719821553111,True,0.2415127379833017,True,0.1770553947780244
n10_d25_s17,10,0.25,17,2,2,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.16809808899961354,35.9739676183399,0.6097282647176254,0.04190358026649331,"[4.7123564519019165, 3.37401075349724, 2.488152537839502, 0.24380614055485098]","[4.310593456412798, 3.0714752156314242, 2.9915855466972023, 0.4422848941237379]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.04496941474728457,0.04496941474728457,0.04190358026649331,True,0.452995584495163,True,0.2531833625761776,True,0.18053107426871462
n10_d25_s17,10,0.25,17,2,3,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.0540469719999237,36.01036290671466,0.6103451340121129,0.018710894046627798,"[1.783390817751575, 3.5345099979788017, 3.042274649460688, 1.3393818759681368]","[1.1036468444450707, 2.5309806154132994, 1.9700012473054573, 1.984348625685773]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.025536670783141126,0.025536670783141126,0.018710894046627798,True,0.4730924430763702,True,0.17486883543478482,True,0.12068572351804377
n10_d25_s17,10,0.25,17,2,3,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.16657021600076405,34.273839974211114,0.5809125419357816,0.007049910274597385,"[1.783390817751575, 3.5345099979788017, 3.042274649460688, 1.3393818759681368]","[2.3194109416884046, 3.083879478662598, 3.1353926274597104, 1.9548007769571032]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.03733474649415998,0.03733474649415998,0.007049910274597385,True,0.4256328817129343,True,0.20159461617583302,True,0.14504999709635596
n10_d25_s17,10,0.25,17,2,4,L-BFGS-B,128,65,0.5078125,True,optimizer_converged,8,0.024634566000713676,31.007616777985973,0.525552826745525,0.001863082403336275,"[3.1418255584163366, 1.4465724856988362, 0.9516284618173032, 0.3316626526323334]","[0.0, 4.076152394741514, 0.9120133914135526, 1.178097356139487]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.019380589239845102,0.019380589239845102,0.001863082403336275,True,0.2717138022563237,True,0.1911571180712121,True,0.061111453141098226
n10_d25_s17,10,0.25,17,2,4,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.17537880100007897,36.97544158545466,0.6267023997534689,0.010828199778431297,"[3.1418255584163366, 1.4465724856988362, 0.9516284618173032, 0.3316626526323334]","[3.0403246908025676, 1.4781061515138265, 1.176954603241002, 0.022862559094797986]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.019297807381789253,0.019297807381789253,0.010828199778431297,True,0.45642797314218503,True,0.3353866014395204,True,0.24623885033510873
n10_d25_s17,10,0.25,17,3,0,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.06945636799991917,37.88681161333339,0.6421493493785321,0.013010599189090078,"[3.714752539388263, 4.405633735976786, 3.012114793294022, 1.3153655203983596, 0.7867015516289857, 0.9341771458685942]","[3.0573436874502464, 3.627587072595634, 2.559257789551413, 1.3885888771770631, 1.3035107528620271, 1.3866036657504768]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.027857684412055803,0.027857684412055803,0.013010599189090078,True,0.5109076076814214,True,0.43576454903403605,True,0.3091653474339978
n10_d25_s17,10,0.25,17,3,0,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.1921885209994798,34.34679445709031,0.5821490585947511,0.0030554064469050244,"[3.714752539388263, 4.405633735976786, 3.012114793294022, 1.3153655203983596, 0.7867015516289857, 0.9341771458685942]","[3.7990655256959447, 4.392825830153348, 3.0258402285857584, 1.135103471724053, 1.3598928992000023, 0.6833763788168826]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.018885408599224836,0.018885408599224836,0.0030554064469050244,True,0.3838780097224062,True,0.26426081582279026,True,0.13788236660776781
